ZIP,PRIMECITY,STATEABV,COUNTY,LAT,LONG
"56710",Alvarado,MN,Marshall,"48.218118099570624","-96.99770370076199"
"58331",Egeland,ND,Towner,"48.64013923567303","-99.0929374218487"
"56735",Lancaster,MN,Kittson,"48.913283319002474","-96.63664784298676"
"58332",Esmond,ND,Benson,"48.045950064722135","-99.76725641492341"
"58356",New Rockford,ND,Eddy,"47.67102693759898","-99.07805331965838"
"56713",Argyle,MN,Marshall,"48.34870625168417","-96.81717591191259"
"58282",Walhalla,ND,Pembina,"48.908925898684","-97.93243999892181"
"58363",Perth,ND,Towner,"48.764170048789275","-99.46668162952672"
"58361",Pekin,ND,Nelson,"47.758409630458985","-98.35458135216314"
"58384",Willow City,ND,Bottineau,"48.594022325831","-100.26465239355257"
"58385",Wolford,ND,Pierce,"48.47946242960705","-99.65987666960122"
"58344",Lakota,ND,Nelson,"48.01473714500681","-98.3385850699017"
"58345",Lawton,ND,Ramsey,"48.30563192462639","-98.37436446534234"
"58316",Belcourt,ND,Rolette,"48.83533487536006","-99.78208889166497"
"56755",Saint Vincent,MN,Kittson,"48.97134990118461","-97.11532818322632"
"58362",Penn,ND,Ramsey,"48.23099370882776","-99.05540730872265"
"58301",Devils Lake,ND,Ramsey,"48.130137200574296","-98.88798545860121"
"58311",Alsen,ND,Cavalier,"48.65113134124252","-98.57309988966972"
"56720",Donaldson,MN,Kittson,"48.567884463038055","-96.90629973642771"
"58341",Harvey,ND,Wells,"47.77116796435469","-99.85599109161534"
"58343",Knox,ND,Benson,"48.2964044618748","-99.72583222303663"
"56721",East Grand Forks,MN,Polk,"47.97109339730136","-96.94335392570936"
"58531",Coleharbor,ND,McLean,"47.5838811907893","-101.20289075162945"
"58532",Driscoll,ND,Burleigh,"46.84573281249436","-100.10631032459052"
"58423",Chaseley,ND,Wells,"47.4189611838851","-99.82951582758122"
"58461",Litchville,ND,Barnes,"46.649576399210034","-98.19248138078414"
"58445",Grace City,ND,Foster,"47.57036141997151","-98.78870425717129"
"58455",Kensal,ND,Stutsman,"47.30096868237956","-98.72668238194207"
"58429",Dazey,ND,Barnes,"47.18768841679766","-98.1628440103489"
"58431",Dickey,ND,Lamoure,"46.50527293321815","-98.49656189249205"
"58503",Bismarck,ND,Burleigh,"46.905890063740316","-100.75262791669482"
"58448",Hannaford,ND,Griggs,"47.3094421436114","-98.21452993158955"
"58421",Carrington,ND,Foster,"47.43974361576193","-99.06970557333702"
"58422",Cathay,ND,Wells,"47.598541437102725","-99.39532646469875"
"58466",Marion,ND,Lamoure,"46.61487877462317","-98.3649013923768"
"58467",Medina,ND,Stutsman,"46.874597823533975","-99.3410248304389"
"58504",Bismarck,ND,Burleigh,"46.727297479535636","-100.68081421709479"
"58529",Carson,ND,Grant,"46.30117532439749","-101.56950950611457"
"58521",Baldwin,ND,Burleigh,"47.02689879001446","-100.6695763790546"
"58452",Jessie,ND,Griggs,"47.540189426372216","-98.22914745058242"
"58454",Jud,ND,Lamoure,"46.59778805470809","-98.94038535294091"
"58472",Montpelier,ND,Stutsman,"46.6413491242899","-98.6605400758014"
"58505",Bismarck,ND,Burleigh,"46.8202854465156","-100.78105937019204"
"58426",Courtenay,ND,Stutsman,"47.21971115437068","-98.58073642378105"
"58520",Almont,ND,Morton,"46.67579795146821","-101.54089223428478"
"58456",Kulm,ND,Dickey,"46.25672689309526","-98.95474060453377"
"58475",Pettibone,ND,Kidder,"47.14115165389658","-99.53720549891823"
"58476",Pingree,ND,Stutsman,"47.19397006941504","-99.0026315199896"
"58478",Robinson,ND,Kidder,"47.16008968841611","-99.74544639172603"
"58458",Lamoure,ND,Lamoure,"46.36920676776797","-98.29256759935336"
"58442",Gackle,ND,Logan,"46.565196346607436","-99.18186306905571"
"58444",Goodrich,ND,Sheridan,"47.482778655946596","-100.13155305082248"
"58481",Spiritwood,ND,Stutsman,"46.93461807681915","-98.42817528192815"
"58482",Steele,ND,Kidder,"46.866674631357434","-99.90465923892586"
"58523",Beulah,ND,Mercer,"47.265776421690376","-101.78137696137253"
"58484",Sutton,ND,Griggs,"47.37822668087954","-98.4687124247343"
"58487",Tappen,ND,Kidder,"46.852726409616615","-99.60281310497079"
"58528",Cannon Ball,ND,Sioux,"46.3417344525074","-100.62751217220884"
"58463",Mcclusky,ND,Sheridan,"47.496606597370985","-100.46277906166783"
"58433",Edgeley,ND,Lamoure,"46.36989003994399","-98.72157105094156"
"58486",Sykeston,ND,Wells,"47.39420902696935","-99.39280432609105"
"58401",Jamestown,ND,Stutsman,"46.881440126889075","-98.76884396279232"
"58402",Jamestown,ND,Stutsman,"46.8819489324491","-98.68791281750106"
"58488",Tuttle,ND,Kidder,"47.175531120257524","-99.99711023007274"
"58405",Jamestown,ND,Stutsman,"46.91459231657003","-98.6967356137813"
"58492",Wimbledon,ND,Barnes,"47.157935847004964","-98.43784012219187"
"58415",Berlin,ND,Lamoure,"46.36600698245562","-98.48588663475837"
"58438",Fessenden,ND,Wells,"47.66248829316265","-99.57984461313656"
"58440",Fredonia,ND,Logan,"46.2794560416849","-99.16320890616939"
"58494",Wing,ND,Burleigh,"47.16302716260491","-100.27443518993012"
"58530",Center,ND,Oliver,"47.133579602021264","-101.15259459833734"
"58497",Ypsilanti,ND,Stutsman,"46.76738108088728","-98.5407060779552"
"58577",Washburn,ND,McLean,"47.31982414528492","-101.05317530323612"
"58645",Medora,ND,Billings,"46.95839605942807","-103.52947002882503"
"58559",Mercer,ND,McLean,"47.48490038406712","-100.71294312620105"
"58560",Moffit,ND,Burleigh,"46.651841527995465","-100.32395718842342"
"58625",Dodge,ND,Dunn,"47.28147945141734","-102.19749487580752"
"58533",Elgin,ND,Grant,"46.394357645998454","-101.79597677391867"
"58620",Amidon,ND,Slope,"46.49730237780597","-103.35510774848072"
"58630",Gladstone,ND,Stark,"46.91981219320991","-102.57602310858078"
"58634",Grassy Butte,ND,McKenzie,"47.436798574712824","-103.35646505938482"
"58562",New Leipzig,ND,Grant,"46.36353511098661","-102.01095769865485"
"58572",Sterling,ND,Burleigh,"46.864540585090076","-100.34315759729334"
"58632",Golva,ND,Golden Valley,"46.683165744947786","-103.95080616757836"
"58638",Hebron,ND,Morton,"46.9219943609056","-102.0486730710746"
"58541",Golden Valley,ND,Mercer,"47.339278307454954","-102.0517755137635"
"58563",New Salem,ND,Morton,"46.901788317564005","-101.43261586038327"
"58564",Raleigh,ND,Grant,"46.26249340841505","-101.35003943377892"
"58545",Hazen,ND,Mercer,"47.34917600115334","-101.58920949852089"
"58565",Riverdale,ND,McLean,"47.49638684987417","-101.37136529799196"
"58566",Saint Anthony,ND,Morton,"46.57836001694022","-100.9067486275166"
"58640",Killdeer,ND,Dunn,"47.44410597811855","-102.89679955776202"
"58642",Manning,ND,Dunn,"47.20144092394987","-102.83664720525142"
"58569",Shields,ND,Grant,"46.25780189598123","-101.19279476890964"
"58626",Dunn Center,ND,Dunn,"47.37737428217061","-102.60572990882652"
"58627",Fairfield,ND,Billings,"47.23531073543053","-103.2971394840689"
"58576",Underwood,ND,McLean,"47.440601627896434","-101.21595718391991"
"58573",Strasburg,ND,Emmons,"46.125424032370354","-100.20706939879426"
"58621",Beach,ND,Golden Valley,"47.0976404724661","-103.92644552905622"
"58575",Turtle Lake,ND,McLean,"47.55747925789706","-100.89971228971473"
"58650",Regent,ND,Hettinger,"46.432414873388694","-102.59032394510339"
"58558",Menoken,ND,Burleigh,"46.821001710412084","-100.52129150887362"
"58622",Belfield,ND,Stark,"46.880365280744705","-103.24430616306405"
"58643",Marmarth,ND,Slope,"46.22974046748472","-103.9509661680693"
"58704",Minot Afb,ND,Ward,"48.42317069542122","-101.33142312056019"
"58705",Minot Afb,ND,Ward,"48.41612062181708","-101.35183851369624"
"58789",Upham,ND,McHenry,"48.54777948259593","-100.81898018442905"
"58790",Velva,ND,McHenry,"48.03071045307845","-100.93954137551626"
"58795",Wildrose,ND,Williams,"48.64199592418299","-103.15093439649304"
"58733",Des Lacs,ND,Ward,"48.16912637986995","-101.594596560552"
"58734",Donnybrook,ND,Ward,"48.51508224303443","-101.95756753082817"
"58647",New England,ND,Hettinger,"46.51695895065459","-102.934677473525"
"58736",Drake,ND,McHenry,"47.92802590167491","-100.38730660299856"
"58830",Alamo,ND,Williams,"48.60271618137817","-103.46606862569227"
"58838",Cartwright,ND,McKenzie,"47.77207585656806","-103.902930957726"
"58737",Flaxton,ND,Burke,"48.90742272547792","-102.39392318251411"
"58740",Glenburn,ND,Renville,"48.47110259478833","-101.22744274889897"
"58801",Williston,ND,Williams,"48.235194717237476","-103.76743744115782"
"58831",Alexander,ND,McKenzie,"47.84876092756714","-103.65843447515482"
"58741",Granville,ND,McHenry,"48.27336684194618","-100.83354091459465"
"58744",Karlsruhe,ND,McHenry,"48.1207363147363","-100.58772218382829"
"58835",Arnegard,ND,McKenzie,"47.732817393166194","-103.45266844912744"
"58844",Fortuna,ND,Divide,"48.89165317176282","-103.74302859500852"
"58760",Maxbass,ND,Bottineau,"48.69853536242372","-101.14155973964571"
"58845",Grenora,ND,Divide,"48.639285161722064","-103.92206755330236"
"58847",Keene,ND,McKenzie,"47.89012954857981","-102.90099383508988"
"58748",Kramer,ND,Bottineau,"48.66895650206596","-100.64488432068217"
"58849",Ray,ND,Williams,"48.30904641010097","-103.15696832978321"
"58852",Tioga,ND,Williams,"48.380372549291735","-102.93276033704791"
"58654",Sentinel Butte,ND,Golden Valley,"46.77820868362296","-103.81756915270635"
"58656",Taylor,ND,Stark,"46.952070491705285","-102.46799412133315"
"58750",Lansford,ND,Bottineau,"48.6165848319384","-101.39940053034475"
"58752",Lignite,ND,Burke,"48.82145553728421","-102.599268989889"
"58853",Trenton,ND,Williams,"48.06238471656401","-103.78581409596787"
"58759",Max,ND,McLean,"47.84774733586446","-101.25023769383803"
"58763",New Town,ND,Mountrail,"47.98360287422672","-102.58402405317311"
"58768",Norwich,ND,McHenry,"48.25113654115655","-101.01458130615633"
"58761",Mohall,ND,Renville,"48.787358546362235","-101.53018382368948"
"58701",Minot,ND,Ward,"48.14027119438772","-101.32404751750556"
"58762",Newburg,ND,Bottineau,"48.674080618612265","-100.9422266117641"
"58703",Minot,ND,Ward,"48.32647382590661","-101.3163762243836"
"58721",Bowbells,ND,Burke,"48.8207115207535","-102.25662966642018"
"58769",Palermo,ND,Mountrail,"48.30080252425484","-102.22718398620734"
"58770",Parshall,ND,Mountrail,"47.865324738240055","-102.16251068304548"
"58771",Plaza,ND,Mountrail,"48.08711513858369","-101.98535155768396"
"58707",Minot,ND,Ward,"48.24770560413795","-101.30126795261211"
"58775",Roseglen,ND,McLean,"47.714241144072645","-101.85203841945287"
"58712",Balfour,ND,McHenry,"47.96800689225401","-100.54559884305382"
"58713",Bantry,ND,McHenry,"48.51877676751356","-100.60497406560594"
"58716",Benedict,ND,McLean,"47.80049299545321","-101.05999008569835"
"58776",Ross,ND,Mountrail,"48.2507472289931","-102.61543466155426"
"58778",Ruso,ND,McLean,"47.78307080376993","-100.9126568116353"
"58735",Douglas,ND,McLean,"47.87771938628108","-101.4836510697129"
"58723",Butte,ND,Sheridan,"47.754344778916845","-100.60285153138206"
"58725",Carpio,ND,Ward,"48.486981218323955","-101.683654214196"
"58783",Souris,ND,Bottineau,"48.88373134997733","-100.75034830614942"
"58784",Stanley,ND,Mountrail,"48.362123000855505","-102.4227290611487"
"58727",Columbus,ND,Burke,"48.85540644976486","-102.80478384986928"
"58787",Tolley,ND,Renville,"48.760562006454236","-101.8083193280926"
"58794",White Earth,ND,Mountrail,"48.25923335918454","-102.76681495335833"
"58793",Westhope,ND,Bottineau,"48.8644002112398","-101.05422029948504"
"58313",Balta,ND,Pierce,"48.166160401665735","-100.03683918574269"
"58074",Wahpeton,ND,Richland,"46.218057170604446","-96.8760099090486"
"58236",Glasston,ND,Pembina,"48.718437771797156","-97.50478341762971"
"58255",Maida,ND,Cavalier,"48.99676636025533","-98.35390544530179"
"58644",Marshall,ND,Dunn,"47.140982668496235","-102.35864253232735"
"58310",Agate,ND,Rolette,"48.574842707842336","-99.53070413180771"
"56563",Moorhead,MN,Clay,"46.86681375753378","-96.75534190298966"
"56562",Moorhead,MN,Clay,"46.864505773354765","-96.7701661856821"
"55019",Dundas,MN,Rice,"44.413191738993376","-93.25018065553651"
"55030",Grasston,MN,Pine,"45.839088722533084","-93.11492736546822"
"55338",Green Isle,MN,Sibley,"44.66995677540188","-93.99687515768056"
"55339",Hamburg,MN,Carver,"44.728916872183","-93.95906220134711"
"55369",Osseo,MN,Hennepin,"45.12832293513853","-93.44834635849307"
"55405",Minneapolis,MN,Hennepin,"44.97029519743489","-93.30459028256494"
"55425",Minneapolis,MN,Hennepin,"44.84252724388206","-93.23599274846906"
"55429",Minneapolis,MN,Hennepin,"45.06441692269124","-93.34108553068866"
"55444",Minneapolis,MN,Hennepin,"45.107408600950414","-93.30232390607472"
"55768",Mountain Iron,MN,St Louis,"47.51444170384015","-92.67263643954024"
"55924",Claremont,MN,Dodge,"44.035431931023965","-93.01835682831249"
"56045",Hollandale,MN,Freeborn,"43.759790473543646","-93.20948309315706"
"56065",Mapleton,MN,Blue Earth,"43.93375271124401","-93.91800886898595"
"56090",Vernon Center,MN,Blue Earth,"43.95841311429124","-94.2329419957637"
"56152",Lamberton,MN,Redwood,"44.227018948140156","-95.27330505506463"
"56282",Raymond,MN,Kandiyohi,"45.03089267734687","-95.21859767499738"
"56316",Brooten,MN,Stearns,"45.49959414718422","-95.14992317270256"
"56336",Grey Eagle,MN,Todd,"45.823507766345976","-94.76175299006809"
"56339",Hoffman,MN,Grant,"45.82578251651528","-95.82128660375314"
"56377",Sartell,MN,Stearns,"45.6405073603597","-94.23035872735745"
"56447",Emily,MN,Crow Wing,"46.74151885146263","-93.90263164140751"
"56466",Motley,MN,Cass,"46.41511766354147","-94.63141424889812"
"56566",Naytahwaush,MN,Mahnomen,"47.247246930616136","-95.61321874424529"
"56588",Vining,MN,Otter Tail,"46.22024132504831","-95.50053905245161"
"56660",Mizpah,MN,Koochiching,"47.9665452210839","-94.17028734305437"
"56750",Red Lake Falls,MN,Red Lake,"47.8902599474403","-96.30168777425277"
"55014",Circle Pines,MN,Anoka,"45.16801665614648","-93.12431611865384"
"55040",Isanti,MN,Isanti,"45.46779565966868","-93.27952365472882"
"55111",Saint Paul,MN,Hennepin,"44.885043222990035","-93.1951850990231"
"55327",Dayton,MN,Hennepin,"45.19922336418327","-93.47532524362562"
"55342",Hector,MN,Renville,"44.74151448077498","-94.72982773591457"
"55408",Minneapolis,MN,Hennepin,"44.94363032444934","-93.2938127196684"
"55447",Minneapolis,MN,Hennepin,"45.001307913643785","-93.48886257403932"
"55703",Angora,MN,St Louis,"47.739346892841084","-92.78125107904587"
"55709",Bovey,MN,Itasca,"47.40427934217028","-93.38040303050957"
"55738",Forbes,MN,St Louis,"47.27342426168563","-92.65828064352527"
"55763",Makinen,MN,St Louis,"47.33125089313281","-92.22261913884199"
"56054",Lafayette,MN,Nicollet,"44.43571845153769","-94.37039576604694"
"56073",New Ulm,MN,Brown,"44.307571335300544","-94.46877489592993"
"56096",Waterville,MN,Le Sueur,"44.24394854703019","-93.60094486034949"
"56139",Holland,MN,Pipestone,"44.10367946442885","-96.17570456081907"
"56155",Lismore,MN,Nobles,"43.76708054245025","-95.94121664400828"
"56218",Boyd,MN,Lac Qui Parle,"44.826397606242786","-95.94361942700436"
"56267",Morris,MN,Stevens,"45.58511415431774","-95.93221260993333"
"56297",Wood Lake,MN,Yellow Medicine,"44.63000806939497","-95.54427621633046"
"56319",Carlos,MN,Douglas,"46.0049142135403","-95.22317120280972"
"56334",Glenwood,MN,Pope,"45.58401986404867","-95.34762496563587"
"56379",Sauk Rapids,MN,Benton,"45.639644306541136","-94.08391333246628"
"56431",Aitkin,MN,Aitkin,"46.4827941306771","-93.643572488671"
"56464",Menahga,MN,Wadena,"46.76537091140827","-95.1038707746334"
"56556",Mcintosh,MN,Polk,"47.664069583830624","-95.88347138462855"
"56592",Winger,MN,Polk,"47.53540497324373","-96.00769265424688"
"56657",Marcell,MN,Itasca,"47.57235344016965","-93.61541073914228"
"56714",Badger,MN,Roseau,"48.788425114021415","-96.00527284372477"
"56742",Oklee,MN,Red Lake,"47.92729820717981","-95.82078419391303"
"56754",Saint Hilaire,MN,Pennington,"47.990642952012955","-96.18198025994396"
"55008",Cambridge,MN,Isanti,"45.57150130769197","-93.26730498540375"
"55025",Forest Lake,MN,Washington,"45.263927742798565","-93.02126138938388"
"55057",Northfield,MN,Rice,"44.47280402897307","-93.17939571426119"
"55076",Inver Grove Heights,MN,Dakota,"44.83316765670923","-93.03340532777914"
"55103",Saint Paul,MN,Ramsey,"44.964016307834164","-93.12424798107575"
"55121",Saint Paul,MN,Dakota,"44.84589462963397","-93.15940741918926"
"55126",Saint Paul,MN,Ramsey,"45.08614678253769","-93.13577137428825"
"55324",Darwin,MN,Meeker,"45.05676458048157","-94.4255540883337"
"55347",Eden Prairie,MN,Hennepin,"44.82931792551643","-93.46637149629255"
"55358",Maple Lake,MN,Wright,"45.24635633416392","-94.00047808568881"
"55398",Zimmerman,MN,Sherburne,"45.45786955035863","-93.59029619726304"
"55417",Minneapolis,MN,Hennepin,"44.90589933762583","-93.23533691654463"
"55427",Minneapolis,MN,Hennepin,"45.00660208610945","-93.38033369629113"
"55436",Minneapolis,MN,Hennepin,"44.90345008235926","-93.37409924988609"
"55438",Minneapolis,MN,Hennepin,"44.82489061778204","-93.37827790505523"
"55449",Minneapolis,MN,Anoka,"45.17285052087402","-93.19529127422236"
"55744",Grand Rapids,MN,Itasca,"47.2330626681119","-93.51299844503494"
"55790",Tower,MN,St Louis,"47.82875137277114","-92.37599587184016"
"56062",Madelia,MN,Watonwan,"44.048298661740084","-94.41469393903074"
"56249",Holloway,MN,Swift,"45.317959697449616","-95.89897527399832"
"56311",Barrett,MN,Grant,"45.897566673265445","-95.8984694954355"
"56326",Evansville,MN,Douglas,"46.02506737808711","-95.6859444512908"
"56401",Brainerd,MN,Crow Wing,"46.3225835719494","-94.1197932822775"
"56477",Sebeka,MN,Wadena,"46.64360576027395","-94.99655587022538"
"56535",Erskine,MN,Polk,"47.675419544271655","-96.0461068805013"
"56552",Hitterdal,MN,Clay,"46.98144526016028","-96.21601561557767"
"56626",Bena,MN,Cass,"47.36401900616178","-94.18421780044878"
"56669",Kabetogama,MN,Koochiching,"48.37725278665974","-93.22649665522373"
"56738",Newfolden,MN,Marshall,"48.34450157517774","-96.33454341165654"
"55005",Bethel,MN,Anoka,"45.392815423534664","-93.21715170302588"
"55006",Braham,MN,Isanti,"45.740014653325666","-93.20502260712132"
"55049",Medford,MN,Steele,"44.176281521070855","-93.24102762301226"
"55109",Saint Paul,MN,Ramsey,"45.014409161946645","-93.02614595613849"
"55113",Saint Paul,MN,Ramsey,"45.0129509007573","-93.15518410627409"
"55302",Annandale,MN,Wright,"45.24463946426669","-94.11637060794125"
"55312",Brownton,MN,McLeod,"44.70849963481497","-94.34493007568585"
"55343",Hopkins,MN,Hennepin,"44.914332692764","-93.41567991141972"
"55385",Stewart,MN,McLeod,"44.73733270808336","-94.49281316370512"
"55416",Minneapolis,MN,Hennepin,"44.94958567826911","-93.34162938538852"
"55706",Babbitt,MN,St Louis,"47.6743829843131","-91.95248514474993"
"55731",Ely,MN,St Louis,"47.988284096130236","-91.74888390047587"
"56081",Saint James,MN,Watonwan,"43.993458257520025","-94.63062046658834"
"56142",Ivanhoe,MN,Lincoln,"44.47109743606614","-96.23267374176592"
"56175",Tracy,MN,Lyon,"44.25594563811541","-95.63731681688995"
"56231",Danvers,MN,Swift,"45.27873515049736","-95.76376503918449"
"56253",Lake Lillian,MN,Kandiyohi,"44.96283278897323","-94.87889405694989"
"56308",Alexandria,MN,Douglas,"45.870483897578055","-95.38987894067367"
